"","Competition_Name","Gender","Country","Season_End_Year","Squad","Team_or_Opponent","Num_Players","Mins_Per_90","GA_Goals","PKA_Goals","FK_Goals","CK_Goals","OG_Goals","PSxG_Expected","PSxG_per_SoT_Expected","PSxGPlus_Minus_Expected","_per_90_Expected","Cmp_Launched","Att_Launched","Cmp_percent_Launched","Att (GK)_Passes","Thr_Passes","Launch_percent_Passes","AvgLen_Passes","Att_Goal_Kicks","Launch_percent_Goal_Kicks","AvgLen_Goal_Kicks","Opp_Crosses","Stp_Crosses","Stp_percent_Crosses","#OPA_Sweeper","#OPA_per_90_Sweeper","AvgDist_Sweeper"
"22","La Liga","M","ESP",2020,"vs Athletic Club","opponent",2,38,41,8,1,4,1,39.5,0.22,-0.5,-0.01,228,636,35.8,897,161,48.6,39.1,319,62.7,47.4,582,25,4.3,34,0.89,14.7
"23","La Liga","M","ESP",2020,"vs Atlético Madrid","opponent",2,38,51,6,0,3,1,54,0.32,4,0.1,242,653,37.1,951,157,45.8,37.9,344,63.1,48.3,441,19,4.3,38,1,15.2
"24","La Liga","M","ESP",2020,"vs Barcelona","opponent",2,38,86,6,5,3,2,75.2,0.32,-8.8,-0.23,196,561,34.9,790,156,47,38.6,271,70.1,51.7,301,16,5.3,31,0.82,14.1
"25","La Liga","M","ESP",2020,"vs Betis","opponent",2,38,48,6,1,10,0,48.9,0.27,0.9,0.02,238,646,36.8,863,130,48.6,40,316,71.8,52,457,21,4.6,36,0.95,14.7
"26","La Liga","M","ESP",2020,"vs Celta Vigo","opponent",3,38,37,6,3,4,0,43.8,0.25,6.8,0.18,192,550,34.9,816,144,48.2,39,234,67.1,49.5,506,15,3,46,1.21,15.8
"27","La Liga","M","ESP",2020,"vs Eibar","opponent",2,38,39,7,1,6,1,42.2,0.23,4.2,0.11,287,801,35.8,1160,167,50.3,38.8,356,61,46.6,667,20,3,25,0.66,13
"28","La Liga","M","ESP",2020,"vs Espanyol","opponent",2,38,27,4,1,4,2,32.8,0.24,7.8,0.21,250,681,36.7,918,168,47.8,39.1,330,73.3,52.2,530,28,5.3,46,1.21,15.6
"29","La Liga","M","ESP",2020,"vs Getafe","opponent",1,38,43,6,2,7,1,36.9,0.26,-5.1,-0.13,304,797,38.1,1022,133,54.3,41.5,334,72.5,51.7,629,20,3.2,56,1.47,16.5
"30","La Liga","M","ESP",2020,"vs Granada","opponent",2,38,52,5,2,7,2,38.3,0.28,-11.7,-0.31,212,562,37.7,873,146,42.5,37.1,278,68.7,51,497,26,5.2,32,0.84,14.5
"31","La Liga","M","ESP",2020,"vs Leganés","opponent",2,38,30,3,4,2,0,36.7,0.22,6.7,0.18,233,671,34.7,901,175,49.9,39.7,321,68.8,51.3,566,33,5.8,43,1.13,15.2
"32","La Liga","M","ESP",2020,"vs Levante","opponent",2,38,47,5,1,3,2,43.5,0.29,-1.5,-0.04,247,610,40.5,858,151,47.2,38.4,306,67,48.7,531,18,3.4,48,1.26,15.3
"33","La Liga","M","ESP",2020,"vs Mallorca","opponent",3,38,40,8,2,1,1,38.8,0.24,-0.2,-0.01,226,528,42.8,808,142,38.7,36,320,67.2,49,506,15,3,32,0.84,13.4
"34","La Liga","M","ESP",2020,"vs Osasuna","opponent",3,38,46,8,1,4,0,41.8,0.23,-4.2,-0.11,233,777,30,951,140,54.7,40.9,332,77.4,53.6,597,11,1.8,33,0.87,15.5
"35","La Liga","M","ESP",2020,"vs Real Madrid","opponent",2,38,70,11,1,4,1,73.2,0.28,4.2,0.11,278,695,40,963,171,48.1,38.3,336,69,50.3,574,14,2.4,39,1.03,15
"36","La Liga","M","ESP",2020,"vs Real Sociedad","opponent",2,38,56,4,1,7,2,46.3,0.3,-7.7,-0.2,226,701,32.2,924,149,52.8,40.3,286,74.5,53.3,532,15,2.8,29,0.76,13.7
"37","La Liga","M","ESP",2020,"vs Sevilla","opponent",2,38,54,7,2,5,1,51.4,0.27,-1.6,-0.04,261,730,35.8,926,148,53.7,41.1,311,74.9,51.4,637,22,3.5,27,0.71,12.7
"38","La Liga","M","ESP",2020,"vs Valencia","opponent",2,38,46,5,2,4,1,47,0.34,2,0.05,212,569,37.3,827,138,46.9,38.6,273,66.3,50.5,509,17,3.3,56,1.47,16.5
"39","La Liga","M","ESP",2020,"vs Valladolid","opponent",3,38,32,3,2,2,1,33.7,0.24,2.7,0.07,232,546,42.5,812,163,43,36.8,284,69.4,50.8,492,19,3.9,38,1,14.3
"40","La Liga","M","ESP",2020,"vs Villarreal","opponent",2,38,63,10,1,4,1,61.6,0.3,-0.4,-0.01,259,659,39.3,916,152,50.5,39.2,302,64.9,48.9,478,16,3.3,59,1.55,17.1
