"","Competition_Name","Gender","Country","Season_End_Year","Squad","Team_or_Opponent","Num_Players","MP_Playing_Time","Starts_Playing_Time","Min_Playing_Time","Mins_Per_90_Playing_Time","GA","GA90","SoTA","Saves","Save_percent","W","D","L","CS","CS_percent","PKatt_Penalty_Kicks","PKA_Penalty_Kicks","PKsv_Penalty_Kicks","PKm_Penalty_Kicks","Save_percent_Penalty_Kicks"
"1","La Liga","M","ESP",2020,"Alavés","team",3,38,38,3418,38,59,1.55,161,99,70.8,10,9,19,9,23.7,15,12,3,0,20
"2","La Liga","M","ESP",2020,"Athletic Club","team",2,38,38,3416,38,38,1,128,92,74.2,13,12,13,12,31.6,7,5,0,2,0
"3","La Liga","M","ESP",2020,"Atlético Madrid","team",2,38,38,3420,38,27,0.71,112,88,78.6,18,16,4,17,44.7,4,3,0,1,0
"4","La Liga","M","ESP",2020,"Barcelona","team",2,38,38,3420,38,38,1,119,80,73.1,25,7,6,15,39.5,7,6,1,0,14.3
"5","La Liga","M","ESP",2020,"Betis","team",2,38,38,3418,38,60,1.58,154,95,68.2,10,11,17,6,15.8,11,11,0,0,0
"6","La Liga","M","ESP",2020,"Celta Vigo","team",3,38,38,3420,38,49,1.29,149,100,70.5,7,16,15,12,31.6,5,5,0,0,0
"7","La Liga","M","ESP",2020,"Eibar","team",2,38,38,3420,38,56,1.47,138,81,62.3,11,9,18,11,28.9,6,4,2,0,33.3
"8","La Liga","M","ESP",2020,"Espanyol","team",2,38,38,3412,38,58,1.53,163,106,68.1,5,10,23,6,15.8,7,6,1,0,14.3
"9","La Liga","M","ESP",2020,"Getafe","team",1,38,38,3420,38,37,0.97,109,73,70.6,14,12,12,15,39.5,6,5,1,0,16.7
"10","La Liga","M","ESP",2020,"Granada","team",2,38,38,3420,38,45,1.18,156,110,73.7,16,8,14,13,34.2,5,4,1,0,20
"11","La Liga","M","ESP",2020,"Leganés","team",2,38,38,3419,38,51,1.34,138,87,67.4,8,12,18,9,23.7,7,6,1,0,14.3
"12","La Liga","M","ESP",2020,"Levante","team",2,38,38,3420,38,53,1.39,215,161,76.7,14,7,17,6,15.8,6,3,2,1,40
"13","La Liga","M","ESP",2020,"Mallorca","team",3,38,38,3420,38,65,1.71,190,125,73.7,9,6,23,5,13.2,16,15,1,0,6.3
"14","La Liga","M","ESP",2020,"Osasuna","team",3,38,38,3418,38,54,1.42,143,89,65.7,13,13,12,11,28.9,5,5,0,0,0
"15","La Liga","M","ESP",2020,"Real Madrid","team",2,38,38,3420,38,25,0.66,110,85,79.1,26,9,3,19,50,2,2,0,0,0
"16","La Liga","M","ESP",2020,"Real Sociedad","team",2,38,38,3420,38,48,1.26,144,96,71.5,16,8,14,9,23.7,9,7,1,1,12.5
"17","La Liga","M","ESP",2020,"Sevilla","team",2,38,38,3420,38,34,0.89,117,83,73.5,19,13,6,17,44.7,4,3,1,0,25
"18","La Liga","M","ESP",2020,"Valencia","team",2,38,38,3420,38,53,1.39,190,136,75.8,14,11,13,8,21.1,9,7,2,0,22.2
"19","La Liga","M","ESP",2020,"Valladolid","team",3,38,38,3420,38,43,1.13,139,95,74.1,9,15,14,12,31.6,8,7,1,0,12.5
"20","La Liga","M","ESP",2020,"Villarreal","team",2,38,38,3420,38,49,1.29,164,116,75,18,6,14,12,31.6,9,8,1,0,11.1
"21","La Liga","M","ESP",2020,"vs Alavés","opponent",3,38,38,3420,38,34,0.89,104,70,73.1,19,9,10,14,36.8,6,6,0,0,0
"22","La Liga","M","ESP",2020,"vs Athletic Club","opponent",2,38,38,3420,38,41,1.08,136,94,75.7,13,12,13,13,34.2,10,8,2,0,20
"23","La Liga","M","ESP",2020,"vs Atlético Madrid","opponent",2,38,38,3419,38,51,1.34,144,92,68.8,4,16,18,9,23.7,8,6,2,0,25
"24","La Liga","M","ESP",2020,"vs Barcelona","opponent",2,38,38,3420,38,86,2.26,219,135,63.5,6,7,25,6,15.8,6,6,0,0,0
"25","La Liga","M","ESP",2020,"vs Betis","opponent",2,38,38,3420,38,48,1.26,159,110,73.6,17,11,10,10,26.3,8,6,1,1,14.3
"26","La Liga","M","ESP",2020,"vs Celta Vigo","opponent",3,38,38,3420,38,37,0.97,140,100,77.9,15,16,7,14,36.8,9,6,3,0,33.3
"27","La Liga","M","ESP",2020,"vs Eibar","opponent",2,38,38,3420,38,39,1.03,142,101,77.5,18,9,11,15,39.5,10,7,3,0,30
"28","La Liga","M","ESP",2020,"vs Espanyol","opponent",2,38,38,3418,38,27,0.71,124,99,81.5,23,10,5,18,47.4,4,4,0,0,0
"29","La Liga","M","ESP",2020,"vs Getafe","opponent",1,38,38,3420,38,43,1.13,127,85,70.9,12,12,14,14,36.8,7,6,0,1,0
"30","La Liga","M","ESP",2020,"vs Granada","opponent",2,38,38,3420,38,52,1.37,123,73,61.8,14,8,16,10,26.3,5,5,0,0,0
"31","La Liga","M","ESP",2020,"vs Leganés","opponent",2,38,38,3416,38,30,0.79,148,116,81.8,18,12,8,16,42.1,4,3,1,0,25
"32","La Liga","M","ESP",2020,"vs Levante","opponent",2,38,38,3420,38,47,1.24,138,93,69.6,17,7,14,11,28.9,5,5,0,0,0
"33","La Liga","M","ESP",2020,"vs Mallorca","opponent",3,38,38,3420,38,40,1.05,127,87,74.8,23,6,9,18,47.4,10,8,1,1,11.1
"34","La Liga","M","ESP",2020,"vs Osasuna","opponent",3,38,38,3412,38,46,1.21,150,104,74.7,12,13,13,12,31.6,8,8,0,0,0
"35","La Liga","M","ESP",2020,"vs Real Madrid","opponent",2,38,38,3420,38,70,1.84,233,164,74.7,3,9,26,6,15.8,11,11,0,0,0
"36","La Liga","M","ESP",2020,"vs Real Sociedad","opponent",2,38,38,3420,38,56,1.47,144,89,63.9,14,8,16,7,18.4,5,4,1,0,20
"37","La Liga","M","ESP",2020,"vs Sevilla","opponent",2,38,38,3418,38,54,1.42,171,118,72.5,6,13,19,4,10.5,7,7,0,0,0
"38","La Liga","M","ESP",2020,"vs Valencia","opponent",2,38,38,3420,38,46,1.21,118,71,65.3,13,11,14,9,23.7,8,5,2,1,28.6
"39","La Liga","M","ESP",2020,"vs Valladolid","opponent",3,38,38,3418,38,32,0.84,121,88,76,14,15,9,15,39.5,6,3,2,1,40
"40","La Liga","M","ESP",2020,"vs Villarreal","opponent",2,38,38,3420,38,63,1.66,171,108,69,14,6,18,3,7.9,11,10,1,0,9.1
